Estados;Total;Categoria
BA;5,26;Operacao
RN;5,81;Operacao
PI;2,35;Operacao
CE;2,39;Operacao
RS;1,84;Operacao
PE;0,8;Operacao
PB;0,26;Operacao
MA;0,43;Operacao
SC;0,25;Operacao
Outros;0,07;Operacao
BA;2,26;Construcao
RN;1,65;Construcao
PI;0,99;Construcao
CE;0,19;Construcao
RS;0,05;Construcao
PE;0,19;Construcao
PB;0,37;Construcao
MA;;Construcao
SC;;Construcao
Outros;;Construcao
