pais;pot_inst;ranking
China;229564;10
Estados Unidos;105436;20
Alemanha;53913;30
Índia;37509;40
Espanha;25803;50
França;16643;60
Brasil;15449;70
Reino Unido;13617;80
Canada;13413;90
Itália;10512;100
