ano;Instalada;Acumulada
2005;22,1;22,1
2006;208,3;230,4
2007;10,2;240,6
2008;100,6;341,2
2009;260,0;601,2
2010;326,8;928,0
2011;596,4;1524,4
2012;993,9;2518,3
2013;137,2;3893,5
2014;2075,4;5968,9
2015;2753,8;8727,7
2016;2014,0;10736,6
2017;2027,0;12763,6
2018;1940,7;14704,3
2019;744,9;15449,2
2020;2297,3;17746,5
2021;2205;19952
2022;5191;25143
2023;1652;26795
2024;1912;28707
