Categoria;Total;Especies
CR;38;Migratórias
EN;69;Migratórias
VU;110;Migratórias
NT;59;Migratórias
DD;30;Migratórias
CR;4;Migratórias Ameaçadas
EN;2;Migratórias Ameaçadas
VU;10;Migratórias Ameaçadas
NT;7;Migratórias Ameaçadas
DD;5;Migratórias Ameaçadas
